"","V1"
"4955.txt",10
"4956.txt",6
"4957.txt",8
"4958.txt",6
"4959.txt",8
"495.txt",13
"4960.txt",8
"4961.txt",1
"4962.txt",9
"4963.txt",14
"4964.txt",9
"4965.txt",14
"4966.txt",11
"4967.txt",1
"4968.txt",20
"4969.txt",8
"496.txt",2
"4970.txt",9
"4971.txt",7
"4972.txt",14
"4973.txt",6
"4974.txt",14
"4975.txt",10
"4976.txt",1
"4977.txt",18
"4978.txt",3
"4979.txt",14
"497.txt",6
"4980.txt",14
"4981.txt",14
"4982.txt",14
"4983.txt",14
"4984.txt",14
"4985.txt",14
"4986.txt",14
"4987.txt",14
"4988.txt",18
"4989.txt",14
"498.txt",18
"4990.txt",3
"4991.txt",14
"4992.txt",20
"4993.txt",8
"4994.txt",10
"4995.txt",18
"4996.txt",15
"4997.txt",14
"4998.txt",6
"4999.txt",11
"499.txt",6
"49.txt",18
"4.txt",2
"5000.txt",9
"5001.txt",1
"5002.txt",14
"5003.txt",3
"5004.txt",14
"5005.txt",14
"5006.txt",9
"5007.txt",3
"5008.txt",3
"5009.txt",2
"500.txt",4
"5010.txt",14
"5011.txt",14
"5012.txt",3
"5013.txt",3
"5014.txt",14
"5015.txt",10
"5016.txt",14
"5017.txt",4
"5018.txt",18
"5019.txt",11
"501.txt",2
"5020.txt",9
"5021.txt",3
"5022.txt",7
"5023.txt",19
"5024.txt",6
"5025.txt",11
"5026.txt",11
"5027.txt",11
"5028.txt",3
"5029.txt",3
"502.txt",20
"5030.txt",3
"5031.txt",3
"5032.txt",15
"5033.txt",9
"5034.txt",2
"5036.txt",5
"5037.txt",3
"5038.txt",7
"5039.txt",7
"503.txt",4
"5040.txt",3
"5041.txt",13
"5042.txt",10
"5043.txt",3
"5044.txt",3
"5045.txt",11
"5046.txt",11
"5047.txt",11
"5048.txt",3
"5049.txt",5
"504.txt",3
"5050.txt",11
"5051.txt",5
"5052.txt",9
"5053.txt",11
"5054.txt",12
"5055.txt",4
"5056.txt",12
"5057.txt",8
"5058.txt",19
"5059.txt",8
"505.txt",20
"5060.txt",11
"5061.txt",1
"5062.txt",8
"5063.txt",11
"5064.txt",8
"5065.txt",1
"5066.txt",8
"5067.txt",6
"5068.txt",4
"5069.txt",11
"506.txt",9
"5070.txt",17
"5071.txt",8
"5072.txt",4
"5073.txt",6
"5074.txt",8
"5075.txt",2
"5076.txt",4
"5077.txt",14
"5078.txt",3
"5079.txt",10
"507.txt",18
"5080.txt",2
"5081.txt",8
"5082.txt",6
"5083.txt",9
"5084.txt",8
"5085.txt",8
"5086.txt",11
"5087.txt",9
"5088.txt",5
"5089.txt",8
"508.txt",2
"5090.txt",18
"5091.txt",11
"5092.txt",7
"5093.txt",6
"5094.txt",18
"5095.txt",14
"5096.txt",8
"5097.txt",4
"5098.txt",8
"5099.txt",8
"509.txt",6
"50.txt",7
"5100.txt",8
"5101.txt",3
"5102.txt",8
"5103.txt",7
"5104.txt",11
"5105.txt",4
"5106.txt",3
"5107.txt",14
"5108.txt",2
"5109.txt",8
"510.txt",6
"5110.txt",19
"5111.txt",7
"5112.txt",8
"5113.txt",8
"5114.txt",8
"5115.txt",11
"5116.txt",1
"5117.txt",6
"5118.txt",18
"5119.txt",13
"511.txt",2
"5120.txt",11
"5121.txt",8
"5122.txt",8
"5123.txt",4
"5124.txt",9
"5125.txt",8
"5126.txt",3
"5127.txt",5
"5128.txt",11
"5129.txt",11
"512.txt",4
"5130.txt",8
"5131.txt",11
"5132.txt",14
"5133.txt",8
"5134.txt",8
"5135.txt",11
"5136.txt",8
"5137.txt",8
"5138.txt",8
"5139.txt",5
"513.txt",18
"5140.txt",20
"5141.txt",8
"5142.txt",8
"5143.txt",11
"5144.txt",8
"5145.txt",11
"5146.txt",4
"5147.txt",3
"5148.txt",7
"5149.txt",1
"514.txt",6
"5150.txt",14
"5151.txt",11
"5152.txt",8
"5153.txt",8
"5154.txt",8
"5155.txt",3
"5156.txt",3
"5157.txt",8
"5158.txt",8
"5159.txt",1
"515.txt",13
"5160.txt",2
"5161.txt",8
"5162.txt",12
"5163.txt",8
"5164.txt",4
"5165.txt",8
"5166.txt",6
"5167.txt",17
"5168.txt",2
"5169.txt",8
"516.txt",3
"5170.txt",8
"5171.txt",8
"5172.txt",8
"5173.txt",8
"5174.txt",6
"5175.txt",8
"5176.txt",3
"5177.txt",6
"5178.txt",3
"5179.txt",3
"517.txt",2
"5180.txt",11
"5181.txt",11
"5182.txt",7
"5183.txt",11
"5184.txt",14
"5185.txt",8
"5186.txt",3
"5187.txt",2
"5188.txt",11
"5189.txt",11
"518.txt",5
"5190.txt",17
"5191.txt",17
"5192.txt",8
"5193.txt",8
"5194.txt",11
"5195.txt",15
"5196.txt",8
"5197.txt",8
"5198.txt",14
"5199.txt",8
"519.txt",2
"51.txt",15
"5200.txt",2
"5201.txt",3
"5202.txt",8
"5203.txt",9
"5204.txt",11
"5205.txt",4
"5206.txt",8
"5207.txt",10
"5208.txt",4
"5209.txt",8
"520.txt",18
"5210.txt",11
"5211.txt",11
"5212.txt",10
"5213.txt",8
"5214.txt",11
"5215.txt",3
"5216.txt",8
"5217.txt",8
"5218.txt",14
"5219.txt",4
"521.txt",1
"5220.txt",14
"5221.txt",2
"5222.txt",2
"5223.txt",8
"5224.txt",2
"5225.txt",8
"5226.txt",11
"5227.txt",20
"5228.txt",4
"5229.txt",8
"522.txt",6
"5230.txt",8
"5231.txt",14
"5232.txt",8
"5233.txt",4
"5234.txt",11
"5235.txt",4
"5236.txt",14
"5237.txt",8
"5239.txt",14
"523.txt",1
"5240.txt",13
"524.txt",18
"5252.txt",10
"5253.txt",8
"5254.txt",2
"5255.txt",20
"5256.txt",4
"5257.txt",4
"5258.txt",5
"5259.txt",3
"525.txt",5
"5260.txt",4
"5261.txt",1
"5262.txt",5
"5263.txt",19
"5264.txt",16
"5265.txt",2
"5266.txt",18
"5267.txt",6
"5268.txt",7
"5269.txt",13
"526.txt",3
"5270.txt",1
"5271.txt",16
"5272.txt",19
"5273.txt",16
"5274.txt",3
"5276.txt",14
"5277.txt",18
"5278.txt",8
"5279.txt",3
"527.txt",12
"5280.txt",18
"5281.txt",12
"5282.txt",3
"5283.txt",16
"5284.txt",10
"5285.txt",16
"5286.txt",18
"5287.txt",15
"5288.txt",20
"5289.txt",15
"528.txt",20
"5290.txt",5
"5291.txt",5
"5292.txt",15
"5293.txt",2
"5294.txt",2
"5295.txt",17
"5296.txt",2
"5297.txt",14
"5298.txt",4
"5299.txt",20
"529.txt",5
"52.txt",15
"5300.txt",15
"5301.txt",2
"5302.txt",5
"5303.txt",8
"5304.txt",3
"5305.txt",10
"5306.txt",5
"5307.txt",20
"5308.txt",20
"5309.txt",12
"530.txt",18
"5310.txt",2
"5311.txt",4
"5312.txt",3
"5313.txt",3
"5314.txt",11
"5315.txt",17
"5316.txt",14
"5317.txt",2
"5318.txt",17
"5319.txt",14
"531.txt",6
"5320.txt",10
"5321.txt",9
"5322.txt",14
"5323.txt",17
"5324.txt",2
"5325.txt",14
"5326.txt",3
"5327.txt",10
"5328.txt",6
"5329.txt",3
"532.txt",5
"5331.txt",10
"5332.txt",10
"5333.txt",4
"5334.txt",1
"5335.txt",5
"5336.txt",3
"5337.txt",8
"5338.txt",18
"5339.txt",17
"533.txt",2
"5340.txt",3
"5341.txt",4
"5342.txt",4
"5343.txt",5
"5344.txt",4
"5345.txt",4
"5346.txt",17
"5347.txt",3
"5348.txt",5
"5349.txt",18
"534.txt",11
"5350.txt",12
"5351.txt",3
"5352.txt",18
"5353.txt",7
"5354.txt",3
"5355.txt",2
"5356.txt",4
"5357.txt",3
"5358.txt",6
"5359.txt",17
"535.txt",10
"5360.txt",3
"5361.txt",5
"5362.txt",17
"5363.txt",3
"5364.txt",3
"5365.txt",3
"5366.txt",3
"5367.txt",6
"5368.txt",3
"5369.txt",3
"536.txt",11
"5370.txt",3
"5371.txt",3
"5372.txt",3
"5373.txt",3
"5375.txt",3
"5376.txt",3
"5377.txt",3
"5378.txt",16
"5379.txt",3
"537.txt",2
"5380.txt",16
"5381.txt",16
"5382.txt",8
"5383.txt",1
"5384.txt",3
"5385.txt",1
"5386.txt",3
"5387.txt",8
"5388.txt",1
"5389.txt",5
"538.txt",18
"5390.txt",1
"5391.txt",3
"5392.txt",3
"5393.txt",14
"5394.txt",1
"5395.txt",5
"5396.txt",3
"5397.txt",9
"5398.txt",3
"5399.txt",19
"539.txt",3
"53.txt",3
"5400.txt",6
"5401.txt",17
"5402.txt",10
"5403.txt",7
"5404.txt",5
"5405.txt",17
"5406.txt",17
"5407.txt",15
"5408.txt",3
"5409.txt",3
"540.txt",12
"5410.txt",4
"5411.txt",3
"5412.txt",7
"5413.txt",12
"5414.txt",1
"5415.txt",4
"5416.txt",17
"5417.txt",11
"5418.txt",2
"5419.txt",11
"541.txt",12
"5420.txt",3
"5421.txt",3
"5422.txt",12
"5423.txt",12
"5424.txt",14
"5425.txt",1
"5426.txt",13
"5427.txt",12
"5428.txt",6
"5429.txt",2
"542.txt",18
"5430.txt",6
"5431.txt",3
"5432.txt",12
"5433.txt",6
"5434.txt",9
"5435.txt",17
"5436.txt",7
"5437.txt",11
"5438.txt",1
"5439.txt",13
"543.txt",20
"5440.txt",1
"5441.txt",1
"5442.txt",12
"5443.txt",6
"5444.txt",3
"5445.txt",18
"5446.txt",7
"5447.txt",19
"5448.txt",6
"5449.txt",8
"544.txt",11
"5450.txt",4
"5451.txt",2
"5452.txt",15
"5453.txt",1
"5454.txt",5
"5455.txt",13
"5457.txt",2
"5458.txt",5
"545.txt",2
"5460.txt",12
"5461.txt",12
"5462.txt",18
"5463.txt",9
"5464.txt",3
"5465.txt",13
"5467.txt",8
"5468.txt",2
"5469.txt",11
"546.txt",5
"5470.txt",5
"5471.txt",1
"5472.txt",1
"5473.txt",16
"5474.txt",6
"5475.txt",18
"5476.txt",16
"5477.txt",18
"5478.txt",12
"5479.txt",18
"547.txt",3
"5480.txt",3
"5481.txt",3
"5482.txt",5
"5483.txt",16
"5484.txt",3
"5485.txt",3
"5486.txt",3
"5487.txt",5
"5488.txt",3
"5489.txt",6
"548.txt",6
"5490.txt",1
"5491.txt",12
"5492.txt",12
"5493.txt",8
"5494.txt",6
"5495.txt",6
"5496.txt",1
"5497.txt",4
"5498.txt",12
"5499.txt",16
"549.txt",5
"54.txt",2
"5500.txt",11
"5501.txt",3
"5502.txt",6
"5503.txt",6
"5504.txt",5
"5505.txt",1
"5506.txt",20
"5507.txt",5
"5508.txt",20
"5509.txt",18
"550.txt",5
"5510.txt",18
"5511.txt",5
"5512.txt",5
"5513.txt",11
"5514.txt",18
"5515.txt",11
"5516.txt",6
"5517.txt",13
"5518.txt",10
"5519.txt",18
"551.txt",11
"5520.txt",14
"5521.txt",1
"5522.txt",9
"5523.txt",19
"5524.txt",5
"5526.txt",11
"5527.txt",18
"5528.txt",5
"5529.txt",5
"552.txt",6
"5531.txt",7
"5532.txt",1
"5533.txt",1
"5534.txt",4
"5535.txt",5
"5536.txt",1
"5538.txt",18
"5539.txt",20
"553.txt",18
"5540.txt",1
"5541.txt",18
"5542.txt",20
"5543.txt",20
"5544.txt",8
"5545.txt",5
"5546.txt",6
"5547.txt",18
"5548.txt",11
"5549.txt",6
"554.txt",2
"5550.txt",18
"5551.txt",18
"5552.txt",20
"5554.txt",5
"5555.txt",17
"5556.txt",15
"5557.txt",10
"5558.txt",10
"5559.txt",5
"555.txt",18
"5560.txt",18
"5561.txt",20
"5562.txt",14
"5563.txt",11
"5564.txt",19
"5565.txt",20
"5566.txt",20
"5567.txt",13
"5568.txt",1
"5569.txt",18
"556.txt",2
"5570.txt",6
"5571.txt",11
"5572.txt",9
"5573.txt",10
"5574.txt",5
"5575.txt",10
"5576.txt",18
"5577.txt",6
"5578.txt",13
"5579.txt",18
"557.txt",5
"5580.txt",3
"5581.txt",18
"5582.txt",14
"5583.txt",5
"5584.txt",3
"5585.txt",4
"5586.txt",3
"5587.txt",3
"5588.txt",15
"5589.txt",5
"558.txt",18
"5591.txt",2
"5592.txt",6
"5593.txt",5
"5594.txt",14
"5595.txt",8
"5596.txt",10
"5597.txt",9
"5598.txt",2
"55.txt",19
"5600.txt",5
"5601.txt",16
"5602.txt",10
"5603.txt",19
"5604.txt",1
"5605.txt",7
"5606.txt",20
"5607.txt",3
"5608.txt",10
"5609.txt",20
"560.txt",18
"5610.txt",6
"5611.txt",1
"5612.txt",6
"5613.txt",20
"5614.txt",9
"5615.txt",5
"5616.txt",2
"5617.txt",6
"5618.txt",15
"5619.txt",6
"561.txt",6
"5620.txt",9
"5621.txt",5
"5622.txt",6
"5623.txt",4
"5624.txt",2
"5625.txt",1
"5626.txt",2
"5627.txt",1
"5628.txt",5
"5629.txt",18
"562.txt",3
"5630.txt",4
"5631.txt",5
"5632.txt",2
"5633.txt",5
"5634.txt",4
"5635.txt",11
"5636.txt",6
"5637.txt",1
"5638.txt",14
"5639.txt",18
"563.txt",3
"5640.txt",5
"5641.txt",5
"5642.txt",20
"5643.txt",6
"5644.txt",5
"5645.txt",14
"5646.txt",5
"5647.txt",1
"5648.txt",12
"5649.txt",6
"564.txt",5
"5650.txt",5
"5651.txt",2
"5652.txt",2
"5653.txt",13
"5654.txt",2
"5655.txt",5
"5656.txt",4
"5657.txt",2
"5658.txt",2
"5659.txt",2
"565.txt",10
"5660.txt",2
"5661.txt",1
"5662.txt",5
"5663.txt",1
"5664.txt",2
"5665.txt",11
"5666.txt",2
"5667.txt",7
"5668.txt",10
"5669.txt",17
"566.txt",4
"5670.txt",1
"5671.txt",1
"5672.txt",2
"5673.txt",6
"5674.txt",3
"5675.txt",2
"5676.txt",14
"5677.txt",2
"5678.txt",6
"5679.txt",19
"567.txt",6
"5680.txt",14
"5681.txt",5
"5682.txt",10
"5683.txt",18
"5684.txt",19
"5685.txt",19
"5686.txt",14
"5687.txt",7
"5688.txt",1
"5689.txt",4
"568.txt",6
"5690.txt",10
"5691.txt",1
"5694.txt",6
"5695.txt",14
"5696.txt",10
"5697.txt",12
"5698.txt",19
"5699.txt",13
"56.txt",15
"5700.txt",17
"5701.txt",18
"5702.txt",1
"5703.txt",6
"5704.txt",15
"5705.txt",17
"5707.txt",12
"5708.txt",14
"5709.txt",7
"570.txt",18
"5710.txt",3
"5711.txt",17
"5712.txt",3
"5713.txt",14
"5714.txt",19
"5715.txt",12
"5716.txt",7
"5718.txt",8
"5719.txt",11
"571.txt",2
"5720.txt",10
"5721.txt",1
"5722.txt",20
"5723.txt",18
"5724.txt",15
"5725.txt",1
"5726.txt",14
"5727.txt",17
"5728.txt",1
"5729.txt",1
"572.txt",6
"5730.txt",17
"5731.txt",13
"5732.txt",14
"5733.txt",7
"5734.txt",1
"5735.txt",12
"5736.txt",17
"5737.txt",1
"5738.txt",5
"5739.txt",19
"573.txt",5
"5740.txt",18
"5741.txt",16
"5742.txt",11
"5743.txt",2
"5744.txt",18
"5745.txt",6
"5746.txt",1
"5747.txt",9
"5748.txt",18
"5749.txt",3
"574.txt",5
"5750.txt",17
"5751.txt",12
"5752.txt",5
"5753.txt",4
"5754.txt",14
"5755.txt",18
"5756.txt",1
"5757.txt",19
"5758.txt",7
"5759.txt",15
"575.txt",5
"5760.txt",1
"5761.txt",10
"5762.txt",7
"5763.txt",12
"5764.txt",13
"5765.txt",5
"5766.txt",16
"5767.txt",15
"5768.txt",15
"5769.txt",8
"576.txt",20
"5770.txt",1
"5771.txt",5
"5772.txt",19
"5773.txt",9
"5774.txt",9
"5775.txt",8
"5776.txt",1
"5777.txt",8
"5778.txt",6
"5779.txt",1
"577.txt",5
"5780.txt",12
"5781.txt",4
"5783.txt",6
"5784.txt",11
"5785.txt",15
"5786.txt",10
"5787.txt",2
"5788.txt",11
"5789.txt",9
"578.txt",5
"5790.txt",4
"5791.txt",11
"5792.txt",9
"5793.txt",2
"5794.txt",9
"5795.txt",11
"5796.txt",11
"5797.txt",20
"5799.txt",7
"579.txt",5
"57.txt",16
"5800.txt",2
"5801.txt",15
"5802.txt",8
"5803.txt",1
"5804.txt",11
"5805.txt",11
"5806.txt",11
"5807.txt",2
"5808.txt",15
"580.txt",6
"5810.txt",9
"5812.txt",8
"5813.txt",8
"5814.txt",13
"5816.txt",9
"5817.txt",3
"5818.txt",16
"5819.txt",1
"581.txt",2
"5820.txt",20
"5821.txt",9
"5822.txt",9
"5823.txt",12
"5824.txt",9
"5825.txt",9
"5826.txt",8
"5827.txt",1
"5828.txt",7
"5829.txt",12
"582.txt",15
"5830.txt",13
"5831.txt",1
"5833.txt",7
"5834.txt",1
"5835.txt",10
"5836.txt",10
"5837.txt",1
"5838.txt",15
"5839.txt",12
"583.txt",20
"5840.txt",7
"5841.txt",18
"5842.txt",1
"5843.txt",3
"5845.txt",13
"5846.txt",15
"5847.txt",13
"5848.txt",7
"5849.txt",11
"584.txt",6
"5850.txt",10
"5851.txt",6
"5852.txt",3
"5853.txt",3
"5854.txt",12
"5855.txt",3
"5856.txt",13
"5857.txt",11
"5858.txt",2
"5859.txt",12
"585.txt",3
"5860.txt",20
"5861.txt",7
"5862.txt",12
"5863.txt",6
"5864.txt",1
"5865.txt",2
"5866.txt",12
"5867.txt",12
"5868.txt",12
"5869.txt",12
"586.txt",18
"5870.txt",17
"5871.txt",7
"5872.txt",12
"5873.txt",6
"5874.txt",12
"5875.txt",7
"5876.txt",1
"5877.txt",12
"5878.txt",1
"5879.txt",1
"587.txt",11
"5880.txt",2
"5881.txt",9
"5882.txt",1
"5883.txt",10
"5884.txt",12
"5885.txt",12
"5886.txt",14
"5887.txt",1
"5888.txt",1
"5889.txt",12
"588.txt",20
"5890.txt",1
"5891.txt",12
"5892.txt",16
"5893.txt",1
"5894.txt",10
"5895.txt",3
"5896.txt",16
"5897.txt",5
"5899.txt",1
"589.txt",17
"5900.txt",1
"5901.txt",1
"5902.txt",1
"5903.txt",16
"5904.txt",12
"5905.txt",9
"5906.txt",3
"5907.txt",20
"5908.txt",11
"5909.txt",12
"590.txt",11
"5910.txt",3
"5911.txt",1
"5912.txt",1
"5913.txt",1
"5914.txt",1
"5915.txt",20
"5916.txt",4
"5917.txt",12
"5918.txt",2
"5919.txt",11
"591.txt",6
"5920.txt",9
"5921.txt",10
"5922.txt",9
"5923.txt",9
"5924.txt",10
"5925.txt",10
"5926.txt",9
"5927.txt",10
"5928.txt",17
"5929.txt",17
"592.txt",2
"5930.txt",9
"5931.txt",8
"5932.txt",3
"5933.txt",8
"5934.txt",9
"5935.txt",1
"5936.txt",9
"5937.txt",14
"5938.txt",9
"5939.txt",9
"593.txt",2
"5940.txt",9
"5941.txt",3
"5942.txt",9
"5943.txt",16
"5944.txt",9
"5945.txt",11
"5946.txt",9
"5947.txt",8
"5948.txt",9
"5949.txt",9
"594.txt",15
"5950.txt",9
"5951.txt",16
"5952.txt",4
"5953.txt",10
"5954.txt",2
"5955.txt",15
"5956.txt",4
"5957.txt",12
"5958.txt",4
"5959.txt",2
"595.txt",18
"5960.txt",19
"5961.txt",14
"5962.txt",1
"5963.txt",5
"5964.txt",1
"5965.txt",9
"5966.txt",19
"5967.txt",16
"5968.txt",5
"5969.txt",7
"596.txt",20
"5970.txt",8
"5971.txt",12
"5972.txt",3
"5973.txt",8
"5974.txt",5
"5975.txt",3
"5976.txt",15
"5977.txt",18
"5978.txt",1
"5979.txt",1
"597.txt",3
"5980.txt",12
"5981.txt",8
"5982.txt",1
"5983.txt",15
"5984.txt",14
"5985.txt",16
"5986.txt",19
"5987.txt",11
"5988.txt",19
"5989.txt",13
"598.txt",1
"5990.txt",2
"5991.txt",16
"5992.txt",19
"5993.txt",1
"5994.txt",20
"5995.txt",13
"5996.txt",11
"5997.txt",15
"5998.txt",5
"5999.txt",19
"599.txt",5
"59.txt",16
"5.txt",1
"6000.txt",10
"6001.txt",16
"6002.txt",16
"6003.txt",16
"6004.txt",14
"6005.txt",19
"6006.txt",17
"6007.txt",16
"6008.txt",16
"6009.txt",14
"600.txt",3
"6010.txt",8
"6011.txt",16
"6012.txt",4
"6013.txt",16
"6014.txt",16
"6015.txt",16
"6016.txt",16
"6017.txt",17
"6018.txt",15
"6019.txt",14
"601.txt",3
"6020.txt",16
"6021.txt",16
"6022.txt",16
"6023.txt",8
"6024.txt",16
"6025.txt",16
"6026.txt",10
"6027.txt",5
"6028.txt",19
"6029.txt",19
"602.txt",5
"6030.txt",16
"6031.txt",19
"6032.txt",19
"6033.txt",11
"6034.txt",16
"6035.txt",19
"6036.txt",16
"6037.txt",19
"6038.txt",1
"6039.txt",1
"603.txt",5
"6040.txt",11
"6041.txt",10
"6042.txt",11
"6043.txt",16
"6044.txt",11
"6045.txt",2
"6046.txt",2
"6047.txt",2
"6048.txt",5
"6049.txt",11
"604.txt",20
"6050.txt",1
"6051.txt",16
"6052.txt",14
"6053.txt",16
"6054.txt",16
"6055.txt",13
"6056.txt",11
"6057.txt",11
"6058.txt",19
"6059.txt",1
"605.txt",6
"6060.txt",4
"6061.txt",13
"6062.txt",11
"6063.txt",11
"6064.txt",8
"6065.txt",5
"6066.txt",1
"6067.txt",16
"6068.txt",16
"6069.txt",15
"606.txt",11
"6070.txt",17
"6071.txt",17
"6072.txt",4
"6073.txt",19
"6074.txt",2
"6075.txt",19
"6076.txt",13
"6077.txt",19
"6078.txt",14
"6079.txt",20
"607.txt",18
"6080.txt",19
"6081.txt",14
"6082.txt",3
"6083.txt",14
"6084.txt",7
"6085.txt",15
"6086.txt",17
"6087.txt",7
"6088.txt",19
"6089.txt",20
"608.txt",6
"6090.txt",19
"6091.txt",2
"6092.txt",14
"6093.txt",7
"6094.txt",9
"6095.txt",9
"6096.txt",1
"6097.txt",10
"6098.txt",9
"6099.txt",1
"609.txt",3
"60.txt",16
"6100.txt",19
"6101.txt",17
"6102.txt",19
"6103.txt",19
"6104.txt",11
"6105.txt",19
"6106.txt",14
"6107.txt",2
"6108.txt",19
"6109.txt",19
"610.txt",3
"6110.txt",19
"6111.txt",19
"6112.txt",20
"6113.txt",14
"6114.txt",6
"6115.txt",4
"6116.txt",6
"6117.txt",4
"6118.txt",17
"6119.txt",7
"611.txt",18
"6120.txt",3
"6121.txt",8
"6122.txt",14
"6123.txt",1
"6124.txt",3
"6125.txt",11
"6126.txt",4
"6127.txt",14
"6128.txt",6
"6129.txt",3
"612.txt",11
"6130.txt",10
"6131.txt",3
"6132.txt",6
"6133.txt",2
"6134.txt",4
"6135.txt",7
"6136.txt",11
"6137.txt",17
"6138.txt",18
"6139.txt",12
"613.txt",4
"6140.txt",6
"6141.txt",17
"6142.txt",10
"6143.txt",7
"6144.txt",3
"6145.txt",18
"6146.txt",2
"6147.txt",1
"6148.txt",19
"6149.txt",1
"614.txt",5
"6150.txt",2
"6151.txt",15
"6152.txt",11
"6153.txt",11
"6154.txt",3
"6155.txt",5
"6156.txt",3
"6157.txt",20
"6158.txt",3
"6159.txt",3
"615.txt",18
"6160.txt",3
"6161.txt",3
"6162.txt",7
"6163.txt",3
"6164.txt",3
"6165.txt",12
"6166.txt",7
"6167.txt",2
"6168.txt",1
"6169.txt",6
"616.txt",6
"6170.txt",7
"6171.txt",18
"6172.txt",2
"6173.txt",6
"6174.txt",12
"6175.txt",5
"6176.txt",18
"6177.txt",4
"6178.txt",4
"6179.txt",18
"617.txt",6
"6180.txt",6
"6181.txt",17
"6182.txt",4
"6183.txt",18
"6184.txt",3
"6185.txt",10
"6186.txt",18
"6187.txt",17
"6188.txt",6
"6189.txt",10
"618.txt",2
"6190.txt",1
"6191.txt",9
"6192.txt",9
"6193.txt",3
"6194.txt",14
"6195.txt",12
"6196.txt",1
"6197.txt",20
"6199.txt",20
"619.txt",4
"61.txt",5
"6200.txt",4
"6201.txt",5
"6202.txt",8
"6203.txt",2
"6204.txt",4
"6205.txt",6
"6206.txt",6
"6207.txt",12
"6208.txt",6
"6209.txt",2
"620.txt",5
"6210.txt",5
"6211.txt",12
"6212.txt",12
"6213.txt",14
"6215.txt",16
"6216.txt",3
"6217.txt",6
"6218.txt",19
"6219.txt",3
"621.txt",10
"6220.txt",16
"6221.txt",10
"6222.txt",16
"6223.txt",7
"6224.txt",16
"6225.txt",1
"6226.txt",5
"6227.txt",5
"6228.txt",16
"6229.txt",16
"622.txt",5
"6230.txt",6
"6231.txt",3
"6232.txt",2
"6233.txt",16
"6234.txt",11
"6235.txt",11
"6236.txt",16
"6237.txt",16
"6238.txt",9
"6239.txt",16
"623.txt",11
"6240.txt",2
"6241.txt",9
"6242.txt",11
"6243.txt",14
"6244.txt",18
"6245.txt",2
"6246.txt",11
"6247.txt",16
"6248.txt",16
"6249.txt",11
"624.txt",6
"6250.txt",2
"6251.txt",13
"6252.txt",11
"6253.txt",13
"6254.txt",13
"6255.txt",14
"6256.txt",12
"6257.txt",2
"6258.txt",16
"6259.txt",16
"625.txt",16
"6260.txt",12
"6261.txt",16
"6262.txt",16
"6263.txt",16
"6264.txt",16
"6265.txt",16
"6266.txt",16
"6267.txt",16
"6268.txt",13
"6269.txt",13
"626.txt",18
"6270.txt",19
"6271.txt",16
"6272.txt",8
"6273.txt",2
"6274.txt",11
"6275.txt",14
"6276.txt",10
"6277.txt",10
"6278.txt",5
"6279.txt",19
"627.txt",1
"6280.txt",3
"6281.txt",2
"6282.txt",4
"6283.txt",3
"6284.txt",17
"6285.txt",8
"6286.txt",4
"6287.txt",5
"6288.txt",2
"6289.txt",2
"628.txt",1
"6290.txt",2
"6291.txt",1
"6292.txt",2
"6293.txt",2
"6294.txt",17
"6295.txt",9
"6296.txt",5
"6297.txt",14
"6298.txt",12
"6299.txt",3
"629.txt",13
"62.txt",12
"6300.txt",2
"6301.txt",19
"6302.txt",11
"6303.txt",2
"6304.txt",16
"6305.txt",11
"6306.txt",2
"6307.txt",16
"6308.txt",5
"6309.txt",14
"630.txt",4
"6310.txt",3
"6311.txt",3
"6312.txt",6
"6313.txt",9
"6314.txt",2
"6315.txt",16
"6316.txt",2
"6317.txt",2
"6318.txt",1
"631.txt",4
"6320.txt",13
"6321.txt",1
"6322.txt",9
"6323.txt",10
"6324.txt",8
"6325.txt",8
"6326.txt",2
"6327.txt",9
"6328.txt",13
"6329.txt",13
"632.txt",5
"6330.txt",13
"6331.txt",2
"6332.txt",13
"6333.txt",8
"6334.txt",2
"6335.txt",13
"6336.txt",5
"6337.txt",10
"6338.txt",5
"6339.txt",1
"633.txt",2
"6340.txt",1
"6341.txt",13
"6342.txt",13
"6343.txt",13
"6344.txt",13
"6345.txt",2
"6346.txt",10
"6347.txt",4
"6348.txt",11
"6349.txt",17
"634.txt",16
"6350.txt",3
"6351.txt",3
"6352.txt",5
"6353.txt",10
"6354.txt",7
"6355.txt",14
"6356.txt",10
"6357.txt",13
"6358.txt",3
"6359.txt",9
"635.txt",17
"6360.txt",9
"6361.txt",1
"6362.txt",9
"6363.txt",6
"6364.txt",9
"6365.txt",6
"6366.txt",12
"6367.txt",3
"6368.txt",17
"6369.txt",9
"636.txt",6
"6370.txt",14
"6371.txt",10
"6372.txt",14
"6373.txt",11
"6374.txt",2
"6375.txt",16
"6376.txt",13
"6377.txt",10
"6378.txt",3
"6379.txt",13
"637.txt",8
"6380.txt",10
"6381.txt",4
"6382.txt",4
"6383.txt",11
"6384.txt",4
"6385.txt",19
"6386.txt",3
"6387.txt",4
"6388.txt",11
"6389.txt",11
"638.txt",18
"6390.txt",4
"6391.txt",11
"6392.txt",16
"6393.txt",13
"6394.txt",16
"6395.txt",3
"6396.txt",14
"6397.txt",7
"6398.txt",2
"6399.txt",2
"639.txt",3
"63.txt",9
"6400.txt",10
"6401.txt",10
"6402.txt",7
"6403.txt",10
"6404.txt",8
"6405.txt",7
"6406.txt",13
"6407.txt",18
